Pot1,Pot2,PWM,Direccion
0,1,0,Detenido
2,1,0,Detenido
1,0,0,Detenido
2,1,0,Detenido
0,1,0,Detenido
0,1,0,Detenido
1,0,0,Detenido
1,1,0,Detenido
1,1,0,Detenido
1,1,0,Detenido
1,1,0,Detenido
